userId,itemId,rating
8245,33135,9
8246,23569,9
8246,35091,9
8246,100,9
8246,19486,1
8246,18406,7
8246,20420,1
8246,14506,8
8246,34429,9
8246,14174,9
8246,36869,9
2815,16705,7
2815,8413,7
2815,34885,10
2815,16721,8
1366,32512,8
1366,26774,6
1366,11526,8
1366,24007,8
1366,331,4
1366,9420,9
1366,35982,7
1366,32849,8
1366,26325,8
1366,29142,5
1366,30360,8
1366,3609,10
1366,34774,10
1366,1116,7
1366,36998,9
1366,4956,8
1366,23722,8
1366,30599,8
1366,32877,9
1366,17981,8
1366,1009,6
1366,30717,2
1366,4862,8
69,14592,8
69,14754,8
69,13931,8
69,10245,8
69,36051,10
69,18186,8
69,14027,8
69,19218,9
69,34851,9
69,19028,9
69,18105,10
69,27288,8
69,14388,8
8273,33968,9
8273,30282,4
8273,12900,9
8273,27973,8
8273,20647,5
8273,15993,9
8273,16858,9
8273,29711,8
8273,21277,2
8273,17871,3
84,960,6
84,21505,10
84,29314,7
84,23172,10
84,5494,8
84,23622,7
84,30989,10
84,10446,10
84,3983,10
84,12689,10
84,25619,1
84,17878,10
84,17111,2
84,4508,8
84,31825,10
84,21304,9
84,26662,10
84,16253,8
84,876,10
84,28397,10
84,21679,10
84,4208,10
84,18803,10
84,30516,9
84,4278,4
84,24376,10
84,18719,10
84,893,10
8277,25761,7
8277,32578,9
8277,36613,9
8277,24294,9
8277,17097,5
8277,20586,7
8277,943,7
8277,29912,7
8277,21106,4
8277,3317,7
8277,23000,7
8277,13530,10
8277,17694,7
8277,13663,7
87,13249,8
87,28466,10
87,6446,9
87,6405,9
87,25015,3
87,27836,8
87,23598,8
88,4448,7
88,4082,8
88,32802,9
88,22375,10
88,34920,8
88,31936,8
88,13490,8
88,18383,7
88,3120,8
88,4658,10
88,31253,8
88,17272,10
88,27225,10
88,250,8
88,14266,10
8281,21216,6
8281,19073,4
8281,19907,1
8281,30663,5
8281,1644,1
8281,30156,5
8281,10542,1
8281,15119,1
8281,23664,5
8281,16803,1
8281,6612,2
8281,19541,1
8281,31254,1
8281,11673,2
8281,4475,10
8281,27388,2
8281,1397,10
94,23240,10
94,26626,8
94,13782,7
94,10262,2
94,8855,8
94,10488,1
94,4105,3
94,29247,10
94,11499,7
94,14959,9
94,10271,8
8289,22720,8
8289,35649,10
8289,36035,9
8289,2966,5
8289,35078,10
8289,8457,6
8289,13898,6
8289,4747,8
8289,15180,7
8289,8589,9
8289,30094,8
8289,10959,9
8289,23380,6
8289,34069,6
8289,21484,8
8289,24010,7
8289,4122,7
8289,12318,9
8289,11744,8
8289,27298,9
8289,1829,9
8289,37094,8
8289,5098,6
8289,4012,8
8289,22509,8
8289,7150,9
8289,25648,10
8289,11249,8
8289,36980,7
8289,30389,6
8289,10488,8
8289,1531,6
8289,10698,8
8289,8959,7
8290,579,10
8290,11337,8
8290,24141,8
8290,26701,9
8290,27923,9
8290,21719,8
8290,34906,9
8290,19419,10
8290,20745,9
8290,22046,10
8290,2847,1
8290,25248,10
8290,2339,10
8290,9573,10
8290,30758,10
8290,19111,10
8290,7144,7
8290,26477,9
8290,34480,9
8290,31796,10
8290,31742,10
8290,10249,9
8290,5050,10
8290,4862,10
8290,23935,10
8293,36297,6
8293,19975,7
8293,6152,7
8293,3594,7
8293,24834,7
8293,17069,3
8293,6675,8
8293,24597,1
8293,18967,7
8293,25624,8
8293,36889,3
8293,15387,8
8293,13853,3
8293,14366,8
8293,34850,7
8293,20003,5
8293,31695,3
8293,21032,4
8293,3625,4
8293,25642,7
8293,15406,4
8293,35831,5
8293,35889,3
8293,12851,6
8293,32308,6
8293,11017,7
8293,18489,3
8293,2108,6
8293,12350,7
8293,2623,6
8293,35904,5
8293,31321,6
8293,16968,8
8293,25163,7
8293,36811,7
8293,20048,8
8293,32941,6
8293,9302,7
8293,612,7
8293,36367,5
8293,11868,4
8293,2143,8
8293,2148,6
8293,613,7
8293,17513,8
8293,34411,5
8293,16364,7
8293,20594,4
8293,1652,5
8293,6773,9
8293,30838,6
8293,27767,6
8293,26745,6
8293,33404,4
8293,25727,3
8293,14464,6
8293,27778,6
8293,27270,3
8293,27500,5
8293,34954,4
8293,16371,1
8293,15503,3
8293,35352,2
8293,6595,8
8293,2709,7
8293,33430,5
8293,14020,7
8293,154,7
8293,1185,6
8293,24226,6
8293,16411,6
8293,6821,7
8293,2727,7
8293,5292,7
8293,8877,8
8293,7342,8
8293,26799,5
8293,37040,5
8293,14001,8
8293,25778,7
8293,33463,3
8293,6329,3
8293,16058,4
8293,7114,6
8293,27839,7
8293,24257,3
8293,11458,6
8293,28867,6
8293,2756,5
8293,36982,8
8293,2247,7
8293,33993,6
8293,7370,8
8293,17611,6
8293,35349,5
8293,24786,9
8293,26147,5
8293,28886,7
8293,25304,7
8293,12506,6
8293,30159,1
8293,33500,7
8293,12509,4
8293,27358,7
8293,21216,4
8293,24804,7
8293,35281,3
8293,23784,4
8293,26346,7
8293,9197,8
8293,19182,5
8293,27376,7
8293,23281,5
8293,13044,7
8293,29225,3
8293,35065,7
8293,27116,7
8293,29438,4
8293,8959,5
8293,7937,8
8293,12546,9
8293,18694,8
8293,34652,8
8293,1289,8
8293,24844,3
8293,19725,7
8293,20753,7
8293,22803,7
8293,28462,7
8293,21273,5
8293,23836,6
8293,17181,7
8293,18719,7
8293,31520,3
8293,8496,7
8293,14629,6
8293,20262,7
8293,26407,5
8293,16681,6
8293,31538,7
8293,28294,6
8293,816,4
8293,26418,6
8293,11315,6
8293,26420,3
8293,32054,6
8293,18743,5
8293,32820,6
8293,3899,8
8293,32575,7
8293,27969,7
8293,20290,8
8293,4419,8
8293,34614,7
8293,2886,6
8293,993,6
8293,15180,7
8293,30542,7
8293,23888,8
8293,2386,6
8293,9555,5
8293,27352,4
8293,3413,6
8293,26681,7
8293,35044,4
8293,16219,4
8293,9052,8
8293,8541,5
8293,23390,7
8293,2911,7
8293,16738,6
8293,36343,5
8293,11624,8
8293,6505,6
8293,34666,5
8293,32743,7
8293,11116,6
8293,9070,6
8293,32403,6
8293,15732,6
8293,6206,7
8293,1911,6
8293,7033,7
8293,14714,5
8293,4475,7
8293,33957,7
8293,31107,8
8293,26889,8
8293,27526,7
8293,18412,5
8293,3979,3
8293,18316,7
8293,32578,4
8293,20878,5
8293,16271,5
8293,28568,5
8293,35390,8
8293,21406,9
8293,30960,7
8293,30626,7
8293,16803,7
8293,32117,5
8293,13225,4
8293,5547,6
8293,11693,6
8293,31691,3
8293,19887,6
8293,18353,6
8293,3506,1
8293,22963,4
8293,23951,6
8293,25502,6
8293,36056,8
8293,14271,3
8293,16484,7
8293,7107,7
8293,33732,5
8293,14792,7
8293,7625,8
8293,5578,8
8293,5579,1
8293,19404,5
8293,15973,8
8293,20945,7
8293,30674,7
8293,24021,7
8293,10712,5
8293,19929,4
8293,28124,8
8293,28127,8
8293,26704,5
8293,17403,7
8293,10212,6
8293,25063,5
8293,3048,6
8293,6122,7
8293,28139,7
8293,21484,7
8293,15853,7
8293,14319,7
8293,3570,5
8293,22515,6
8293,33705,4
8293,17901,6
8293,19452,2
8293,18429,7
8293,15189,4
111,8035,10
111,35300,10
111,21765,8
111,11366,10
111,16394,7
111,20620,10
111,23949,10
111,269,10
111,28946,8
111,35129,6
111,34201,5
111,28701,7
111,28109,8
111,6703,10
111,18717,8
111,27358,8
111,2911,10
118,20243,5
118,24910,9
118,12997,10
118,33398,10
118,29159,6
118,23784,7
118,16059,8
118,32476,9
118,6446,8
118,28431,2
122,10752,7
122,3827,2
122,9476,7
122,18966,8
122,7814,6
122,12167,4
122,1289,8
122,7511,7
122,8717,10
122,25645,7
122,14481,7
122,35349,3
122,19478,9
122,8599,10
122,35608,2
122,17690,9
122,31003,5
122,13085,6
122,13726,10
122,12402,4
122,24226,6
122,26495,2
122,10468,3
122,5926,8
122,36264,7
122,5292,8
122,28205,2
122,34223,9
122,8496,4
122,14001,7
122,6066,8
122,12723,6
122,4532,8
122,24375,5
122,1332,4
122,22330,10
122,12255,9
122,3516,2
122,32447,3
122,17472,5
122,11872,9
122,24642,5
122,5443,2
122,7876,7
122,14789,8
122,27718,7
122,27339,9
122,29005,8
122,11598,3
122,22480,5
122,5330,7
122,32727,5
122,25304,8
122,2777,4
122,23134,6
122,31839,2
122,15072,7
122,100,9
122,14630,10
122,3302,3
122,8423,2
122,8252,9
122,876,9
122,12023,6
122,19696,8
122,9384,4
122,12146,5
122,14508,9
122,11109,10
122,33175,10
122,21750,4
122,28594,6
122,30964,9
122,6394,3
122,11237,9
122,10536,4
8315,587,7
8315,20356,8
8315,13574,10
8315,20234,10
8315,34891,10
8315,10301,10
8315,30863,10
8315,25936,7
8315,19921,10
8315,18803,4
8315,28762,5
8315,31933,6
124,30019,6
124,6853,7
124,25675,8
124,20556,7
124,5901,6
124,23949,8
124,7771,8
124,2972,7
124,19681,5
124,26210,6
124,5541,6
124,11558,8
124,3623,7
124,23273,7
124,28586,6
124,29803,6
124,26606,7
124,12340,7
124,27317,7
124,34614,8
124,21560,6
124,23036,7
124,14634,6
124,19199,8
127,12720,10
127,36037,10
127,26468,10
127,28102,10
127,3366,10
127,32777,10
127,32044,10
127,17648,10
127,13101,10
127,912,10
127,23569,10
127,52,10
127,26197,10
127,34448,10
127,25304,10
127,18612,10
127,33562,10
127,13373,10
127,29813,10
128,3954,10
128,33562,10
128,4532,10
128,775,8
128,30616,7
128,9066,10
128,17239,10
128,17645,10
128,782,3
8321,12160,7
8321,24512,7
8321,8062,5
8321,17084,6
8321,12481,7
8321,8907,7
8321,26636,3
8321,8205,7
8321,6415,6
8321,23507,10
8321,19127,6
8321,21717,8
8321,17037,5
8321,10416,7
8321,18107,7
8321,20262,8
8321,4327,7
8321,32360,6
8321,34985,6
8321,15530,7
8321,24263,7
8321,7421,7
8321,19632,6
8321,10228,6
8321,17717,8
8321,9577,6
8321,17402,6
8321,26491,6
8321,16508,6
8321,30698,7
8321,30782,7
8330,9604,7
8330,29260,10
8330,27409,6
8330,24018,4
8330,21651,8
8330,24342,2
8330,13530,8
8330,14878,7
8330,6111,5
8330,11043,6
8330,27172,6
8330,18661,7
8330,13649,7
8330,7785,4
8330,8426,7
8330,31341,9
8330,17781,6
8330,29046,9
8330,21495,8
8330,6328,7
8330,34090,8
8330,1397,7
8335,31616,7
8335,21230,3
8335,11267,6
8335,2822,7
8335,1031,7
8335,15980,7
8335,36492,7
8335,36109,10
8335,16272,9
8335,14994,2
8335,20883,2
8335,17813,10
8335,34499,6
8335,3545,3
8335,16155,7
8335,11165,7
8335,21918,10
8335,1440,7
8335,1057,7
8335,26531,7
8335,33573,7
8335,3496,9
8335,12841,8
8335,26668,3
8335,18717,9
8335,11312,3
8335,28594,9
8335,19036,9
8335,34612,9
8335,5945,7
8335,17082,6
8335,32316,6
8335,33603,9
8335,27332,6
8335,3656,6
8335,26826,2
8335,31479,7
8335,32332,8
8335,13135,6
8335,36434,9
8335,8788,9
8335,35247,9
8335,30294,8
8335,5080,5
8335,17881,6
8335,33498,4
8335,33116,5
8335,13754,9
8335,4219,8
8335,8040,8
8335,6892,9
8335,12398,9
8335,31983,6
8335,15220,7
8335,1397,9
8335,23030,10
8335,5111,9
8335,26104,8
8335,16503,7
8335,17407,6
147,5953,7
147,35075,10
147,15755,8
147,10701,10
147,13869,8
147,35409,8
147,23870,1
147,5082,10
147,4381,10
147,15776,6
147,27425,10
147,36838,8
147,3625,1
147,31084,6
147,4909,8
147,32947,10
147,1652,10
147,11125,1
147,35561,1
147,36281,8
147,7098,10
147,25083,7
147,27965,8
147,30142,10
8340,9730,8
8340,33195,7
8340,2053,8
8340,12,7
8340,36354,6
8340,10413,10
8340,17936,8
8340,33298,8
8340,32278,8
8340,3101,5
8340,26658,9
8340,20516,7
8340,5163,8
8340,29665,6
8340,21037,8
8340,36911,6
8340,32306,5
8340,28213,10
8340,7737,8
8340,13376,8
8340,33862,7
8340,7239,6
8340,17992,6
8340,7759,7
8340,21081,7
8340,15452,8
8340,22111,8
8340,24763,7
8340,16484,7
8340,5736,8
8340,3004,5
8340,17516,7
8340,26221,6
8340,13422,8
8340,114,8
8340,1141,5
8340,6263,5
8340,25209,8
8340,13440,7
8340,24195,7
8340,23172,7
8340,2924,8
8340,27789,7
8340,5485,8
8340,26769,7
8340,30028,8
8340,9412,7
8340,154,7
8340,17178,6
8340,19141,2
8340,30884,7
8340,21446,8
8340,32637,7
8340,33961,8
8340,3242,7
8340,5293,9
8340,16047,6
8340,14001,6
8340,1203,8
8340,31924,7
8340,6837,8
8340,19127,9
8340,24248,8
8340,25275,6
8340,12988,8
8340,17611,8
8340,14532,8
8340,12997,7
8340,37062,7
8340,26824,8
8340,30924,7
8340,11895,7
8340,28876,8
8340,30925,9
8340,9934,8
8340,10963,8
8340,23756,8
8340,33526,7
8340,32472,8
8340,8411,7
8340,26846,8
8340,21216,7
8340,37091,8
8340,31978,9
8340,5355,8
8340,7037,8
8340,5361,6
8340,16733,6
8340,11499,8
8340,22265,7
8340,7421,9
8340,31487,7
8340,17152,7
8340,7937,7
8340,13572,8
8340,775,7
8340,6409,6
8340,36109,9
8340,782,4
8340,27352,7
8340,27923,7
8340,12056,8
8340,25882,8
8340,23326,9
8340,24880,9
8340,34595,7
8340,19748,9
8340,14629,7
8340,13094,9
8340,1834,9
8340,23340,7
8340,6446,7
8340,19759,9
8340,21296,8
8340,22323,7
8340,36153,9
8340,24894,7
8340,13119,8
8340,15681,8
8340,12102,5
8340,8519,7
8340,843,8
8340,33100,7
8340,17745,8
8340,24547,8
8340,6997,7
8340,4441,8
8340,35165,8
8340,9575,6
8340,28009,8
8340,8555,8
8340,876,8
8340,31085,7
8340,30576,7
8340,22899,6
8340,25462,8
8340,23927,6
8340,24953,8
8340,27455,9
8340,31101,9
8340,15743,8
8340,33664,8
8340,21739,9
8340,20676,8
8340,35208,8
8340,395,9
8340,23951,8
8340,16272,8
8340,14740,8
8340,10645,9
8340,918,8
8340,31639,8
8340,35746,8
8340,17315,6
8340,25515,10
8340,15280,7
8340,34229,7
8340,27575,7
8340,956,8
8340,32868,9
8340,6595,9
8340,35781,7
8340,14790,7
8340,24519,10
8340,20424,7
8340,1356,7
8340,29642,7
8340,28109,8
8340,22435,8
8340,6801,8
8340,20954,8
8340,35293,6
8340,21157,5
8340,25056,8
8340,5601,8
8340,6627,6
8340,13796,8
8340,12267,6
8340,26621,6
8340,33780,8
8340,15354,7
8340,17403,8
8340,36349,9
8340,35327,5
149,34595,9
149,1412,7
149,15973,9
149,4295,8
149,34633,9
149,23951,7
149,10488,9
149,21652,6
149,19127,6
149,25656,9
149,23956,8
149,11708,9
149,1279,6
152,22533,6
152,4102,8
152,4105,9
152,10255,10
152,35856,3
152,9233,7
152,28691,9
152,10262,8
152,10073,8
152,27673,7
152,32797,10
152,30,5
152,19632,7
152,32803,9
152,27684,8
152,35879,3
152,22569,7
152,9258,8
152,5164,5
152,5166,8
152,13361,9
152,24626,8
152,34868,7
152,36919,6
152,34873,7
152,15420,9
152,10301,10
152,13376,7
152,21856,6
152,1093,6
152,17479,7
152,31819,9
152,25954,9
152,18513,9
152,30803,7
152,21590,8
152,13401,7
152,15452,5
152,5220,5
152,4199,8
152,13420,10
152,20595,5
152,17524,7
152,8358,8
152,11392,4
152,18562,9
152,30851,8
152,25622,7
152,18383,7
152,23692,8
152,28815,8
152,37008,7
152,15508,8
152,7022,10
152,18586,10
152,24732,9
152,26138,9
152,6304,9
152,18593,10
152,12454,10
152,14705,7
152,34717,9
152,12457,10
152,6314,9
152,33650,10
152,10415,3
152,8368,7
152,371,7
152,11636,4
152,25790,5
152,20673,10
152,31939,7
152,22724,4
152,29893,7
152,11462,7
152,21707,9
152,5360,5
152,18645,6
152,13526,6
152,20695,4
152,36056,7
152,7387,8
152,22751,6
152,32992,10
152,10469,7
152,12523,7
152,6381,4
152,9454,7
152,1264,8
152,3316,8
152,21750,5
152,11512,10
152,7419,9
152,31274,7
152,8447,10
152,21765,7
152,4993,6
152,23817,9
152,35082,4
152,34007,10
152,22914,5
152,29229,7
152,35088,9
152,9495,5
152,14616,10
152,9498,9
152,5403,9
152,35100,4
152,13701,10
152,18720,10
152,3366,7
152,21799,6
152,12584,7
152,23852,7
152,25904,8
152,23857,10
152,4407,10
152,35129,7
152,23868,8
152,24897,8
152,24898,8
152,27019,10
152,14660,5
152,13637,10
152,3398,7
152,8519,7
152,11595,6
152,31053,9
152,8528,7
152,9555,7
152,4436,3
152,2389,6
152,3812,8
152,16733,6
152,20709,8
152,24928,4
152,18970,10
152,12646,9
152,2409,5
152,16747,8
152,28014,7
152,3439,4
152,18801,10
152,10611,7
152,20852,7
152,32117,3
152,22904,5
152,23930,7
152,20859,9
152,22910,4
152,11648,8
152,28034,10
152,15747,6
152,27013,3
152,9607,7
152,22920,8
152,24969,6
152,24971,9
152,17806,4
152,36589,5
152,12689,5
152,6547,7
152,22933,10
152,36248,9
152,33178,7
152,7581,10
152,21918,9
152,23967,8
152,37078,9
152,19696,7
152,15779,7
152,32164,10
152,25000,9
152,7597,8
152,14767,6
152,2485,8
152,36078,8
152,33635,8
152,17858,8
152,22774,6
152,15814,9
152,18803,10
152,36300,8
152,13776,8
152,35281,8
152,6612,4
152,25046,3
152,21241,7
152,30172,8
152,33246,8
152,14817,8
152,35300,10
152,8682,9
152,10416,10
152,27116,9
152,30197,9
152,28386,1
152,18940,6
152,36354,6
152,32259,7
152,2817,7
152,32265,6
152,36365,7
152,28589,7
152,904,7
152,29443,7
152,31254,7
152,15898,7
152,13852,6
152,14878,8
152,34565,8
152,16928,6
152,22050,10
152,20004,7
152,1576,8
152,18986,8
152,3627,7
152,22061,6
152,25136,7
152,1586,9
152,20745,8
152,14260,8
152,12859,8
152,8764,10
152,573,7
152,26178,7
152,1606,5
152,12873,9
152,36429,2
152,12738,9
152,32868,7
152,21775,10
152,26889,7
152,32352,7
152,35425,4
152,35426,6
152,23313,8
152,12907,5
152,21101,7
152,5747,9
152,20084,8
152,33726,6
152,33398,5
152,31351,8
152,17019,7
152,9854,10
152,16005,9
152,11911,7
152,14984,7
152,22155,6
152,1677,8
152,26221,7
152,26257,9
152,18070,5
152,13977,7
152,9885,6
152,3742,8
